it |init pts | corrects | ranks |tau_min|tau_max| center ok| deleted 
 1 |  3000   |    63    |  742  | -0.17 |   1   |   True   |  1506   
 2 |  3083   |   133    |  349  | 0.105 |   1   |   True   |  1280   
 3 |  3606   |   266    |  192  | 0.305 |   1   |   True   |  1866   
 4 |  3480   |   532    |  97   | 0.305 |   1   |   True   |  1600   
 5 |  2345   |   657    |  92   | 0.294 |   1   |   True   |   815   
 6 |  3060   |   1314   |  63   | 0.294 |   1   |   True   |   912   
 7 |  2341   |   1431   |  38   | 0.431 |   1   |   True   |   335   
 8 |  2193   |   1551   |  26   | 0.431 |   1   |  False   |   288   
 9 |  2049   |   1661   |  22   | 0.431 |   1   |  False   |   206   
10 |  3686   |   3322   |  13   | 0.705 |   1   |  False   |   244   
11 |  3442   |   3322   |   8   | 0.705 |   1   |  False   |   40    
12 |  3402   |   3322   |   5   | 0.705 |   1   |  False   |   32    
13 |  3370   |   3322   |   3   |  0.8  |   1   |  False   |   20    
14 |  3350   |   3322   |   2   |  0.8  |   1   |  False   |    6    
15 |  3344   |   3322   |   1   | 0.863 |   1   |  False   |    0    
16 |  3344   |   3322   |   1   | 0.863 |   1   |  False   |    0    
17 |  3344   |   3322   |   1   | 0.863 |   1   |  False   |    0    
18 |  3344   |   3322   |   1   | 0.863 |   1   |  False   |    0    
19 |  3344   |   3322   |   1   | 0.863 |   1   |  False   |    0    
20 |  3344   |   3322   |   1   | 0.863 |   1   |  False   |    0    
it |init pts | corrects | ranks |tau_min|tau_max| center ok| deleted 
 1 |  3000   |    0     | 1212  | -0.25 | 0.926 |   True   |  1425   
 2 |  3150   |    0     |  614  | -0.21 | 0.926 |   True   |  1478   
 3 |  3344   |    0     |  348  | 0.105 | 0.926 |   True   |  1204   
 4 |  3001   |    3     |  311  | 0.042 |   1   |   True   |  1533   
 5 |  3014   |    6     |  156  | 0.063 |   1   |  False   |  1473   
 6 |  3082   |    12    |  73   | 0.221 |   1   |  False   |  1762   
 7 |  2749   |    25    |  47   | 0.221 |   1   |  False   |  1287   
 8 |  2999   |    51    |  34   | 0.231 |   1   |  False   |  1283   
 9 |  3432   |   102    |  13   | 0.294 |   1   |  False   |  2410   
10 |  2060   |   209    |   5   | 0.705 |   1   |   True   |  1780   
11 |  2243   |   1674   |   2   | 0.705 |   1   |   True   |   569   
12 |  3348   |   3348   |   0   |   1   |   1   |   True   |    0    
13 |  3348   |   3348   |   0   |   1   |   1   |   True   |    0    
14 |  3348   |   3348   |   0   |   1   |   1   |   True   |    0    
15 |  3348   |   3348   |   0   |   1   |   1   |   True   |    0    
16 |  3348   |   3348   |   0   |   1   |   1   |   True   |    0    
17 |  3348   |   3348   |   0   |   1   |   1   |   True   |    0    
18 |  3348   |   3348   |   0   |   1   |   1   |   True   |    0    
19 |  3348   |   3348   |   0   |   1   |   1   |   True   |    0    
20 |  3348   |   3348   |   0   |   1   |   1   |   True   |    0    
it |init pts | corrects | ranks |tau_min|tau_max| center ok| deleted 
 1 |  3000   |    0     |  216  | -0.03 | 0.989 |   True   |  1317   
 2 |  3366   |    0     |  107  | 0.126 | 0.989 |   True   |  1888   
 3 |  3011   |    0     |  34   |  0.2  | 0.989 |   True   |  1282   
