EPI with 20 alternatives (seed 0)
it |init pts | corrects | ranks |tau_min|tau_max| center ok| deleted 
 1 |  4000   |    6     | 2038  | -0.25 |   1   |   True   |  1825   
 2 |  4000   |    13    | 1621  | -0.15 |   1   |   True   |  2307   
 3 |  4037   |    30    | 1026  | -0.03 |   1   |   True   |  2000   
 4 |  4005   |    56    | 1233  | -0.03 |   1   |   True   |  1826   
 5 |  4007   |   100    |  845  | 0.021 |   1   |   True   |  2006   
 6 |  4006   |   186    |  749  | 0.021 |   1   |   True   |  2350   
 7 |  4001   |   446    |  255  | 0.178 |   1   |   True   |  2717   
 8 |  3099   |   1062   |  129  | 0.326 |   1   |   True   |   887   
 9 |  2567   |   1204   |  111  | 0.326 |   1   |  False   |   590   
10 |  4000   |   2429   |  57   | 0.336 |   1   |  False   |   771   
11 |  3433   |   2574   |  40   | 0.336 |   1   |  False   |   222   
12 |  3410   |   2734   |  30   | 0.463 |   1   |  False   |   146   
13 |  3469   |   2899   |  24   | 0.463 |   1   |  False   |   156   
14 |  3482   |   3044   |  16   | 0.568 |   1   |  False   |   151   
15 |  3519   |   3213   |  12   | 0.568 |   1   |  False   |   120   
16 |  3577   |   3380   |   8   | 0.568 |   1   |  False   |   115   
17 |  3652   |   3568   |   6   | 0.568 |   1   |  False   |   45    
18 |  3776   |   3734   |   4   | 0.568 |   1   |  False   |   18    
19 |  3897   |   3872   |   2   |  0.8  |   1   |  False   |   14    
20 |  4001   |   3990   |   1   |  0.8  |   1   |  False   |    0    

EPI with 20 alternatives (seed 1)
it |init pts | corrects | ranks |tau_min|tau_max| center ok| deleted 
 1 |  4000   |    0     | 2969  | -0.31 | 0.852 |   True   |  2077   
 2 |  4038   |    0     | 1458  | -0.30 | 0.852 |   True   |  1857   
 3 |  4035   |    0     | 1605  | -0.34 | 0.926 |   True   |  2179   
 4 |  4013   |    0     |  835  | -0.07 | 0.926 |  False   |  2094   
 5 |  4010   |    0     |  438  | -0.02 | 0.926 |  False   |  2030   
 6 |  4003   |    0     |  230  | -0.02 | 0.926 |  False   |  1818   
 7 |  4000   |    10    |  331  |  0.0  |   1   |  False   |  1596   
 8 |  3696   |    18    |  273  | -0.11 |   1   |  False   |  2457   
 9 |  2926   |    48    |  183  | -0.11 |   1   |  False   |  1828   
10 |  2351   |   103    |  110  | 0.157 |   1   |  False   |  1509   
11 |  3428   |   417    |  68   | 0.231 |   1   |  False   |  1897   
12 |  3081   |   838    |  18   | 0.621 |   1   |  False   |  1769   
13 |  2638   |   1685   |   8   | 0.705 |   1   |  False   |   427   
14 |  2222   |   1694   |   4   | 0.884 |   1   |  False   |   357   
15 |  3742   |   3399   |   2   | 0.884 |   1   |  False   |   329   
16 |  3420   |   3405   |   2   | 0.968 |   1   |  False   |   14    
17 |  3418   |   3417   |   1   | 0.989 |   1   |  False   |    1    
18 |  3426   |   3426   |   0   |   1   |   1   |  False   |    0    
19 |  3440   |   3440   |   0   |   1   |   1   |  False   |    0    
20 |  3449   |   3449   |   0   |   1   |   1   |  False   |    0    

EPI with 20 alternatives (seed 2)
it |init pts | corrects | ranks |tau_min|tau_max| center ok| deleted 
 1 |  4000   |    1     |  952  | -0.01 |   1   |   True   |  1460   
 2 |  4056   |    5     |  595  | 0.031 |   1   |   True   |  2746   
 3 |  4019   |    13    |  288  | 0.105 |   1   |   True   |  1585   
 4 |  4000   |    24    |  204  |  0.2  |   1   |   True   |  1790   
 5 |  4005   |    44    |  96   | 0.421 |   1   |   True   |  1113   
 6 |  4004   |    65    |  51   | 0.378 |   1   |   True   |   791   
 7 |  4004   |    81    |  39   | 0.378 |   1   |  False   |  2193   
 8 |  4002   |   175    |  16   | 0.610 |   1   |  False   |  1015   
 9 |  4000   |   244    |  10   | 0.621 |   1   |  False   |  3704   
10 |  2466   |   2029   |   5   | 0.715 |   1   |  False   |   266   
11 |  2293   |   2112   |   3   | 0.715 |   1   |  False   |   172   
12 |  2194   |   2184   |   2   | 0.715 |   1   |  False   |    9    
13 |  2262   |   2261   |   1   | 0.715 |   1   |  False   |    1    
14 |  2339   |   2339   |   0   |   1   |   1   |  False   |    0    
15 |  2408   |   2408   |   0   |   1   |   1   |  False   |    0    
16 |  2487   |   2487   |   0   |   1   |   1   |  False   |    0    
17 |  2554   |   2554   |   0   |   1   |   1   |  False   |    0    
18 |  2637   |   2637   |   0   |   1   |   1   |  False   |    0    
19 |  2711   |   2711   |   0   |   1   |   1   |  False   |    0    
20 |  2784   |   2784   |   0   |   1   |   1   |  False   |    0    

SHA with 20 alternatives (seed 0)
it |init pts | corrects | ranks |tau_min|tau_max| center ok| deleted 
 1 |  4000   |    0     | 3407  | -0.31 | 0.968 |   True   |  2098   
 2 |  4080   |    0     | 1908  | -0.31 | 0.968 |   True   |  1768   
 3 |  4041   |    2     | 2328  | -0.25 |   1   |   True   |  1968   
 4 |  4007   |    5     | 2155  | -0.03 |   1   |   True   |  2219   
 5 |  4002   |    10    | 1052  | 0.084 |   1   |   True   |  1738   
 6 |  4005   |    21    |  982  | 0.084 |   1   |  False   |  1814   
 7 |  4000   |    48    |  826  | 0.073 |   1   |  False   |  2062   
 8 |  4000   |   100    |  416  | 0.084 |   1   |  False   |  1972   
 9 |  2602   |   139    |  236  | -0.21 |   1   |  False   |  1394   
10 |  2694   |   310    |  150  | -0.21 |   1   |  False   |  1275   
11 |  3000   |   647    |  108  | -0.21 |   1   |  False   |  1718   
12 |  2633   |   1321   |  29   | 0.305 |   1   |  False   |   726   
13 |  3864   |   2675   |  16   | 0.305 |   1   |  False   |   429   
14 |  3484   |   2710   |   9   | 0.452 |   1   |  False   |   320   
15 |  3198   |   2733   |   7   | 0.536 |   1   |  False   |   220   
16 |  3004   |   2756   |   4   | 0.578 |   1   |  False   |   190   
17 |  2839   |   2777   |   2   | 0.736 |   1   |  False   |   45    
18 |  2830   |   2809   |   1   | 0.905 |   1   |  False   |   21    
19 |  2835   |   2835   |   0   |   1   |   1   |  False   |    0    
20 |  2878   |   2878   |   0   |   1   |   1   |  False   |    0    

SHA with 20 alternatives (seed 1)
it |init pts | corrects | ranks |tau_min|tau_max| center ok| deleted 
 1 |  4000   |    0     | 2747  | -0.11 | 0.884 |   True   |  2365   
 2 |  4075   |    0     | 1531  | -0.08 | 0.884 |   True   |  2043   
 3 |  4001   |    0     | 1493  | -0.08 | 0.936 |  False   |  2419   
 4 |  4016   |    0     |  800  | -0.08 | 0.947 |  False   |  2080   
 5 |  4008   |    0     |  366  | -0.08 | 0.947 |  False   |  2072   
 6 |  4001   |    0     |  189  | -0.08 | 0.947 |  False   |  1623   
 7 |  3606   |    0     |  310  | -0.13 | 0.947 |  False   |  1916   
 8 |  3937   |    1     |  265  | -0.03 |   1   |  False   |  1831   
 9 |  2414   |    4     |  222  | -0.03 |   1   |  False   |  1202   
10 |  2580   |    9     |  80   | -0.02 |   1   |  False   |  1146   
11 |  2954   |    18    |  45   | 0.221 |   1   |  False   |  1016   
12 |  3932   |    38    |  22   | 0.484 |   1   |  False   |  2752   
13 |  2383   |    77    |  12   | 0.221 |   1   |  False   |  1134   
14 |  2507   |   156    |   9   | 0.221 |   1   |  False   |   270   
15 |  2251   |   158    |   5   | 0.810 |   1   |  False   |  2056   
16 |  3120   |   2528   |   2   | 0.821 |   1   |  False   |   576   
17 |  2545   |   2529   |   1   | 0.821 |   1   |  False   |   16    
18 |  2529   |   2529   |   0   |   1   |   1   |  False   |    0    
19 |  2530   |   2530   |   0   |   1   |   1   |  False   |    0    
20 |  2531   |   2531   |   0   |   1   |   1   |  False   |    0    

SHA with 20 alternatives (seed 2)
it |init pts | corrects | ranks |tau_min|tau_max| center ok| deleted 
 1 |  4000   |    2     | 2257  | 0.084 |   1   |   True   |  1657   
 2 |  4022   |    5     | 1966  | 0.084 |   1   |   True   |  2284   
 3 |  4010   |    12    | 1024  | 0.147 |   1   |   True   |  1533   
 4 |  4039   |    25    | 1197  | 0.168 |   1   |   True   |  1800   
 5 |  4017   |    53    |  561  | 0.168 |   1   |  False   |  1802   
 6 |  4004   |   114    |  255  | 0.126 |   1   |  False   |  1745   
 7 |  4006   |   216    |  148  | 0.357 |   1   |  False   |  1901   
 8 |  3934   |   429    |  139  | 0.357 |   1   |  False   |  1405   
 9 |  3753   |   640    |  132  | 0.357 |   1   |  False   |  1547   
10 |  2884   |   861    |  119  | 0.357 |   1   |  False   |  1049   
11 |  4000   |   1868   |  41   | 0.515 |   1   |  False   |  1128   
12 |  3198   |   2078   |  23   | 0.557 |   1   |  False   |   598   
13 |  2864   |   2280   |  12   | 0.747 |   1   |  False   |   531   
14 |  2558   |   2498   |   8   | 0.757 |   1   |  False   |   26    
15 |  2732   |   2695   |   6   | 0.757 |   1   |  False   |   18    
16 |  2894   |   2874   |   5   | 0.757 |   1   |  False   |    9    
17 |  3091   |   3079   |   5   | 0.642 |   1   |  False   |    6    
18 |  3306   |   3298   |   4   | 0.757 |   1   |  False   |    5    
19 |  3532   |   3529   |   2   | 0.947 |   1   |  False   |    2    
20 |  3735   |   3734   |   1   | 0.947 |   1   |  False   |    0    

GEQ with 20 alternatives (seed 0)
it |init pts | corrects | ranks |tau_min|tau_max| center ok| deleted 
 1 |  4000   |    0     | 3961  | -0.65 | 0.631 |   True   |  1823   
 2 |  4092   |    0     | 4041  | -0.67 | 0.589 |   True   |  2132   
 3 |  4017   |    0     | 2013  | -0.67 | 0.589 |   True   |  1974   
 4 |  4018   |    0     | 2877  | -0.68 | 0.505 |   True   |  2272   
 5 |  4005   |    0     | 1697  | -0.56 | 0.484 |   True   |  2449   
 6 |  4004   |    0     | 1509  | -0.43 | 0.557 |  False   |  2048   
 7 |  4000   |    0     |  827  | -0.43 | 0.557 |  False   |  1632   
 8 |  3037   |    0     | 1116  | -0.47 | 0.673 |  False   |  1663   
 9 |  3025   |    0     |  694  | -0.49 | 0.673 |  False   |  1596   
10 |  3026   |    0     |  485  | -0.49 | 0.673 |  False   |  1536   
11 |  3052   |    0     |  297  | -0.33 | 0.715 |   True   |  2207   
12 |  3391   |    0     |  76   | -0.33 |  0.6  |  False   |  1850   
13 |  3093   |    0     |  55   | -0.31 |  0.8  |  False   |  1420   
14 |  3354   |    0     |  49   | -0.31 |  0.8  |  False   |  1883   
15 |  2946   |    0     |  23   | 0.147 |  0.8  |  False   |  2394   
16 |  2208   |    0     |   9   | 0.368 |  0.8  |   True   |  1168   
17 |  2082   |    0     |   8   | 0.368 |  0.6  |   True   |  1058   
18 |  2048   |    0     |   2   | 0.536 |  0.6  |   True   |  1024   
19 |  2049   |    0     |   2   | 0.484 |  0.6  |   True   |    1    
20 |  2048   |    0     |   1   |  0.6  |  0.6  |   True   |    0    

GEQ with 20 alternatives (seed 1)
it |init pts | corrects | ranks |tau_min|tau_max| center ok| deleted 
 1 |  4000   |    0     | 3994  | -0.41 | 0.768 |   True   |  1895   
 2 |  4041   |    0     | 4037  | -0.55 | 0.768 |   True   |  2024   
 3 |  4046   |    0     | 4044  | -0.55 | 0.768 |   True   |  1984   
 4 |  4027   |    0     | 4018  | -0.43 | 0.768 |   True   |  1971   
 5 |  4012   |    0     | 3994  | -0.43 |  0.8  |  False   |  1983   
 6 |  4003   |    0     | 3949  | -0.34 |  0.8  |  False   |  1885   
 7 |  4000   |    0     | 3926  | -0.26 |  0.8  |  False   |  1741   
 8 |  3406   |    0     | 3292  | -0.26 |  0.8  |   True   |  1684   
 9 |  4001   |    0     | 2215  | -0.2  |  0.8  |  False   |  2026   
10 |  4000   |    0     | 1136  | -0.14 |  0.8  |   True   |  1586   
11 |  2614   |    0     |  855  | -0.16 | 0.947 |   True   |  1640   
12 |  3961   |    0     |  367  | -0.10 | 0.947 |   True   |  1868   
13 |  2134   |    0     |  249  | -0.10 | 0.789 |  False   |  1037   
14 |  2218   |    0     |  157  | 0.010 | 0.789 |  False   |  1081   
15 |  2287   |    0     |  91   | 0.010 | 0.673 |  False   |  1076   
16 |  2424   |    0     |  51   | 0.136 | 0.673 |  False   |  1213   
17 |  2423   |    0     |  22   | 0.136 | 0.631 |  False   |  1178   
18 |  2490   |    0     |  11   | 0.136 | 0.484 |  False   |  1466   
19 |  2048   |    0     |   2   | 0.263 | 0.305 |  False   |  1024   
20 |  2048   |    0     |   1   | 0.263 | 0.263 |   True   |    0    

GEQ with 20 alternatives (seed 2)
it |init pts | corrects | ranks |tau_min|tau_max| center ok| deleted 
 1 |  4000   |    0     | 3999  | -0.52 | 0.673 |   True   |  1948   
 2 |  4022   |    0     | 4021  | -0.46 | 0.673 |   True   |  2069   
 3 |  4002   |    0     | 2049  | -0.46 | 0.673 |   True   |  1960   
 4 |  4005   |    0     | 3009  | -0.37 | 0.642 |   True   |  2108   
 5 |  4005   |    0     | 1647  | -0.37 | 0.547 |   True   |  1912   
 6 |  4002   |    0     | 2769  | -0.36 | 0.557 |  False   |  1849   
 7 |  4000   |    0     | 3317  | -0.29 | 0.589 |  False   |  1955   
 8 |  3018   |    0     | 2658  | -0.29 | 0.589 |   True   |  1419   
 9 |  3778   |    0     | 1996  | -0.29 |  0.6  |   True   |  2042   
10 |  3705   |    0     | 1155  | -0.24 | 0.621 |   True   |  1868   
11 |  3782   |    0     |  689  | -0.24 | 0.589 |  False   |  1940   
12 |  3742   |    0     |  381  | -0.24 | 0.673 |  False   |  2166   
13 |  3178   |    0     |  195  | -0.14 | 0.673 |  False   |  1213   
14 |  3941   |    0     |  133  | -0.14 | 0.673 |  False   |  1803   
15 |  2148   |    0     |  86   | -0.14 | 0.673 |  False   |  1118   
16 |  2064   |    0     |  41   | -0.08 | 0.673 |  False   |   752   
17 |  2632   |    0     |  35   | 0.052 | 0.673 |  False   |  1370   
18 |  2525   |    0     |  20   | 0.231 | 0.673 |  False   |  1147   
19 |  2757   |    0     |   8   | 0.326 | 0.673 |  False   |  1125   
20 |  3264   |    0     |   3   | 0.326 | 0.484 |  False   |    0    

