EPI with 20 alternatives (seed 0)
it |init pts | corrects | ranks |tau_min|tau_max|tau_mu |tau_med| center ok| deleted 
 1 |  3000   |    3     | 2699  |-0.210 | 1.000 | 0.448 | 0.442 |          |  1387   
 2 |  3162   |    5     | 2098  |-0.242 | 1.000 | 0.446 | 0.431 |          |  1503   
 3 |  3199   |    9     | 1552  |-0.115 | 1.000 | 0.588 | 0.610 |          |  1452   
 4 |  3319   |    18    | 1126  |-0.115 | 1.000 | 0.639 | 0.652 |          |  1607   
 5 |  3235   |    33    |  850  |-0.052 | 1.000 | 0.616 | 0.610 |          |  1544   
 6 |  3117   |    67    |  525  | 0.115 | 1.000 | 0.677 | 0.694 |          |  1405   
 7 |  3129   |   126    |  364  | 0.126 | 1.000 | 0.695 | 0.726 |          |  1585   
 8 |  3000   |   241    |  271  | 0.126 | 1.000 | 0.791 | 0.810 |          |  1363   
 9 |  3001   |   437    |  258  | 0.126 | 1.000 | 0.780 | 0.831 |          |  1588   
10 |  3000   |   893    |  167  |-0.031 | 1.000 | 0.874 | 0.936 |          |   674   
11 |  3000   |   1148   |  159  |-0.031 | 1.000 | 0.866 | 0.884 |          |   507   
12 |  3000   |   1354   |  156  |-0.031 | 1.000 | 0.872 | 0.989 |          |   551   
13 |  3000   |   1674   |  88   | 0.231 | 1.000 | 0.910 | 1.000 |          |   547   
14 |  2898   |   1978   |  46   | 0.421 | 1.000 | 0.921 | 1.000 |          |   247   
15 |  3000   |   2242   |  35   | 0.378 | 1.000 | 0.937 | 1.000 |          |   228   
16 |  3000   |   2429   |  21   | 0.452 | 1.000 | 0.953 | 1.000 |          |   237   
17 |  3000   |   2632   |  15   | 0.452 | 1.000 | 0.970 | 1.000 |          |   176   
18 |  3000   |   2801   |  10   | 0.526 | 1.000 | 0.986 | 1.000 |          |   134   
19 |  3000   |   2933   |   4   | 0.694 | 1.000 | 0.993 | 1.000 |          |   67    
20 |  3000   |   3000   |   0   | 1.000 | 1.000 | 1.000 | 1.000 |          |    0    

EPI with 20 alternatives (seed 1)
it |init pts | corrects | ranks |tau_min|tau_max|tau_mu |tau_med| center ok| deleted 
 1 |  3000   |    0     | 2729  |-0.294 | 0.968 | 0.287 | 0.294 |          |  1557   
 2 |  3023   |    0     | 2156  |-0.294 | 0.968 | 0.306 | 0.305 |          |  1525   
 3 |  3004   |    0     | 1554  |-0.315 | 0.968 | 0.331 | 0.347 |          |  1473   
 4 |  3000   |    0     | 1175  |-0.200 | 0.968 | 0.399 | 0.410 |          |  1457   
 5 |  3006   |    1     |  924  |-0.200 | 1.000 | 0.405 | 0.410 |          |  1441   
 6 |  3002   |    4     |  591  |-0.157 | 1.000 | 0.426 | 0.442 |          |  1251   
 7 |  3206   |    6     |  485  |-0.126 | 1.000 | 0.478 | 0.536 |          |  1592   
 8 |  3000   |    10    |  461  |-0.126 | 1.000 | 0.481 | 0.536 |          |  1572   
 9 |  3000   |    32    |  332  |-0.189 | 1.000 | 0.537 | 0.610 |          |  1387   
10 |  3000   |    57    |  217  |-0.168 | 1.000 | 0.579 | 0.642 |          |  1652   
11 |  2612   |   146    |  156  |-0.136 | 1.000 | 0.647 | 0.715 |          |  1671   
12 |  2846   |   399    |  94   |-0.021 | 1.000 | 0.643 | 0.715 |          |  1195   
13 |  2866   |   695    |  38   | 0.178 | 1.000 | 0.770 | 0.715 |          |  1827   
14 |  2653   |   1746   |  27   | 0.421 | 1.000 | 0.920 | 1.000 |          |   535   
15 |  2163   |   1785   |   6   | 0.557 | 1.000 | 0.956 | 1.000 |          |   307   
16 |  3000   |   2866   |   2   | 0.705 | 1.000 | 0.995 | 1.000 |          |   134   
17 |  2922   |   2922   |   0   | 1.000 | 1.000 | 1.000 | 1.000 |          |    0    
18 |  2970   |   2970   |   0   | 1.000 | 1.000 | 1.000 | 1.000 |          |    0    
19 |  3000   |   3000   |   0   | 1.000 | 1.000 | 1.000 | 1.000 |          |    0    
20 |  3000   |   3000   |   0   | 1.000 | 1.000 | 1.000 | 1.000 |          |    0    

EPI with 20 alternatives (seed 2)
it |init pts | corrects | ranks |tau_min|tau_max|tau_mu |tau_med| center ok| deleted 
 1 |  3000   |    3     | 1753  |-0.105 | 1.000 | 0.376 | 0.368 |          |  1387   
 2 |  3189   |    5     | 1290  |-0.105 | 1.000 | 0.434 | 0.431 |          |  1565   
 3 |  3143   |    7     |  725  |-0.021 | 1.000 | 0.459 | 0.442 |          |  1552   
 4 |  3009   |    14    |  464  |-0.021 | 1.000 | 0.519 | 0.515 |          |  1357   
 5 |  3079   |    24    |  312  | 0.010 | 1.000 | 0.541 | 0.526 |          |  1771   
 6 |  3005   |    44    |  247  | 0.031 | 1.000 | 0.607 | 0.600 |          |  1507   
 7 |  3002   |    80    |  170  | 0.168 | 1.000 | 0.701 | 0.694 |          |  1766   
 8 |  3001   |   172    |  102  | 0.136 | 1.000 | 0.726 | 0.705 |          |  1659   
 9 |  3000   |   384    |  56   | 0.326 | 1.000 | 0.841 | 0.884 |          |  2200   
10 |  2404   |   1068   |  38   | 0.347 | 1.000 | 0.839 | 0.905 |          |   705   
11 |  2962   |   1857   |  28   | 0.484 | 1.000 | 0.940 | 1.000 |          |   464   
12 |  2650   |   1961   |  18   | 0.463 | 1.000 | 0.960 | 1.000 |          |   285   
